Station ID,Date_Time_Num
50132,1721646000.0
50132,1721649600.0
50132,1721653200.0
50132,1721656800.0
50132,1721660400.0
50132,1721664000.0
50132,1721667600.0
50132,1721671200.0
50132,1721674800.0
50132,1721678400.0
50132,1721682000.0
50132,1721685600.0
50132,1721689200.0
50132,1721692800.0
50132,1721696400.0
50132,1721700000.0
50132,1721703600.0
50132,1721707200.0
50132,1721710800.0
50132,1721714400.0
50132,1721718000.0
50132,1721721600.0
50132,1721725200.0
50132,1721728800.0
50132,1721732400.0
50132,1721736000.0
50132,1721739600.0
50132,1721743200.0
50132,1721746800.0
50132,1721750400.0
50132,1721754000.0
50132,1721757600.0
50132,1721761200.0
50132,1721764800.0
50132,1721768400.0
50132,1721772000.0
50132,1721775600.0
50132,1721779200.0
50132,1721782800.0
50132,1721786400.0
50132,1721790000.0
50132,1721793600.0
50132,1721797200.0
50132,1721800800.0
50132,1721804400.0
50132,1721808000.0
50132,1721811600.0
50132,1721815200.0
50132,1721818800.0
50132,1721822400.0
50132,1721826000.0
50132,1721829600.0
50132,1721833200.0
50132,1721836800.0
50132,1721840400.0
50132,1721844000.0
50132,1721847600.0
50132,1721851200.0
50132,1721854800.0
50132,1721858400.0
50132,1721862000.0
50132,1721865600.0
50132,1721869200.0
50132,1721872800.0
50132,1721876400.0
50132,1721880000.0
50132,1721883600.0
50132,1721887200.0
50132,1721890800.0
50132,1721894400.0
50132,1721898000.0
50132,1721901600.0
50132,1721905200.0
50132,1721908800.0
50132,1721912400.0
50132,1721916000.0
50132,1721919600.0
50132,1721923200.0
50132,1721926800.0
50132,1721930400.0
50132,1721934000.0
50132,1721937600.0
50132,1721941200.0
50132,1721944800.0
50132,1721948400.0
50132,1721952000.0
50132,1721955600.0
50132,1721959200.0
50132,1721962800.0
50132,1721966400.0
50132,1721970000.0
50132,1721973600.0
50132,1721977200.0
50132,1721980800.0
50132,1721984400.0
50132,1721988000.0
50132,1721991600.0
50132,1721995200.0
50132,1721998800.0
50132,1722002400.0
50132,1722006000.0
50132,1722009600.0
50132,1722013200.0
50132,1722016800.0
50132,1722020400.0
50132,1722024000.0
50132,1722027600.0
50132,1722031200.0
50132,1722034800.0
50132,1722038400.0
50132,1722042000.0
50132,1722045600.0
50132,1722049200.0
50132,1722052800.0
50132,1722056400.0
50132,1722060000.0
50132,1722063600.0
50132,1722067200.0
50132,1722070800.0
50132,1722074400.0
50132,1722078000.0
50132,1722081600.0
50132,1722085200.0
50132,1722088800.0
50132,1722092400.0
50132,1722096000.0
50132,1722099600.0
50132,1722103200.0
50132,1722106800.0
50132,1722110400.0
50132,1722114000.0
50132,1722117600.0
50132,1722121200.0
50132,1722124800.0
50132,1722128400.0
50132,1722132000.0
50132,1722135600.0
50132,1722139200.0
50132,1722142800.0
50132,1722146400.0
50132,1722150000.0
50132,1722153600.0
50132,1722157200.0
50132,1722160800.0
50132,1722164400.0
50132,1722168000.0
50132,1722171600.0
50132,1722175200.0
50132,1722178800.0
50132,1722182400.0
50132,1722186000.0
50132,1722189600.0
50132,1722193200.0
50132,1722196800.0
50132,1722200400.0
50132,1722204000.0
50132,1722207600.0
50132,1722211200.0
50132,1722214800.0
50132,1722218400.0
50132,1722222000.0
50132,1722225600.0
50132,1722229200.0
50132,1722232800.0
50132,1722236400.0
50132,1722240000.0
50132,1722243600.0
50132,1722247200.0
50132,1722250800.0
50132,1722254400.0
50132,1722258000.0
50132,1722261600.0
50132,1722265200.0
50132,1722268800.0
50132,1722272400.0
50132,1722276000.0
50132,1722279600.0
50132,1722283200.0
50132,1722286800.0
50132,1722290400.0
50132,1722294000.0
50132,1722297600.0
50132,1722301200.0
50132,1722304800.0
50132,1722308400.0
50132,1722312000.0
50132,1722315600.0
50132,1722319200.0
50132,1722322800.0
50132,1722326400.0
50132,1722330000.0
50132,1722333600.0
50132,1722337200.0
50132,1722340800.0
50132,1722344400.0
50132,1722348000.0
50132,1722351600.0
50132,1722355200.0
50132,1722358800.0
50132,1722362400.0
50132,1722366000.0
50132,1722369600.0
50132,1722373200.0
50132,1722376800.0
50132,1722380400.0
50132,1722384000.0
50132,1722387600.0
50132,1722391200.0
50132,1722394800.0
50132,1722398400.0
50132,1722402000.0
50132,1722405600.0
50132,1722409200.0
50132,1722412800.0
50132,1722416400.0
50132,1722420000.0
50132,1722423600.0
50132,1722427200.0
50132,1722430800.0
50132,1722434400.0
50132,1722438000.0
50132,1722441600.0
50132,1722445200.0
50132,1722448800.0
50132,1722452400.0
50132,1722456000.0
50132,1722459600.0
50132,1722463200.0
50132,1722466800.0
50132,1722470400.0
50132,1722474000.0
50132,1722477600.0
50132,1722481200.0
50132,1722484800.0
50132,1722488400.0
50132,1722492000.0
50132,1722495600.0
50132,1722499200.0
50132,1722502800.0
50132,1722506400.0
50132,1722510000.0
50132,1722513600.0
50132,1722517200.0
50132,1722520800.0
50132,1722524400.0
50132,1722528000.0
50132,1722531600.0
50132,1722535200.0
50132,1722538800.0
50132,1722542400.0
50132,1722546000.0
50132,1722549600.0
50132,1722553200.0
50132,1722556800.0
50132,1722560400.0
50132,1722564000.0
50132,1722567600.0
50132,1722571200.0
50132,1722574800.0
50132,1722578400.0
50132,1722582000.0
50132,1722585600.0
50132,1722589200.0
50132,1722592800.0
50132,1722596400.0
50132,1722600000.0
50132,1722603600.0
50132,1722607200.0
50132,1722610800.0
50132,1722614400.0
50132,1722618000.0
50132,1722621600.0
50132,1722625200.0
50132,1722628800.0
50132,1722632400.0
50132,1722636000.0
50132,1722639600.0
50132,1722643200.0
50132,1722646800.0
50132,1722650400.0
50132,1722654000.0
50132,1722657600.0
50132,1722661200.0
50132,1722664800.0
50132,1722668400.0
50132,1722672000.0
50132,1722675600.0
50132,1722679200.0
50132,1722682800.0
50132,1722686400.0
50132,1722690000.0
50132,1722693600.0
50132,1722697200.0
50132,1722700800.0
50132,1722704400.0
50132,1722708000.0
50132,1722711600.0
50132,1722715200.0
50132,1722718800.0
50132,1722722400.0
50132,1722726000.0
50132,1722729600.0
50132,1722733200.0
50132,1722736800.0
50132,1722740400.0
50132,1722744000.0
50132,1722747600.0
50132,1722751200.0
50132,1722754800.0
50132,1722758400.0
50132,1722762000.0
50132,1722765600.0
50132,1722769200.0
50132,1722772800.0
50132,1722776400.0
50132,1722780000.0
50132,1722783600.0
50132,1722787200.0
50132,1722790800.0
50132,1722794400.0
50132,1722798000.0
50132,1722801600.0
50132,1722805200.0
50132,1722808800.0
50132,1722812400.0
50132,1722816000.0
50132,1722819600.0
50132,1722823200.0
50132,1722826800.0
50132,1722830400.0
50132,1722834000.0
50132,1722837600.0
50132,1722841200.0
50132,1722844800.0
50132,1722848400.0
50132,1722852000.0
50132,1722855600.0
50132,1722859200.0
50132,1722862800.0
50132,1722866400.0
50132,1722870000.0
50132,1722873600.0
50132,1722877200.0
50132,1722880800.0
50132,1722884400.0
50132,1722888000.0
50132,1722891600.0
50132,1722895200.0
50132,1722898800.0
50132,1722902400.0
50132,1722906000.0
50132,1722909600.0
50132,1722913200.0
50132,1722916800.0
50132,1722920400.0
50132,1722924000.0
50132,1722927600.0
50132,1722931200.0
50132,1722934800.0
50132,1722938400.0
50132,1722942000.0
50132,1722945600.0
50132,1722949200.0
50132,1722952800.0
50132,1722956400.0
50132,1722960000.0
50132,1722963600.0
50132,1722967200.0
50132,1722970800.0
50132,1722974400.0
50132,1722978000.0
50132,1722981600.0
50132,1722985200.0
30682,1721541600.0
30682,1721545200.0
30682,1721548800.0
30682,1721552400.0
30682,1721556000.0
30682,1721559600.0
30682,1721563200.0
30682,1721566800.0
30682,1721570400.0
30682,1721574000.0
30682,1721577600.0
30682,1721581200.0
30682,1721584800.0
30682,1721588400.0
30682,1721592000.0
30682,1721595600.0
30682,1721599200.0
30682,1721602800.0
30682,1721606400.0
30682,1721610000.0
30682,1721613600.0
30682,1721617200.0
30682,1721620800.0
30682,1721624400.0
30682,1721628000.0
30682,1721631600.0
30682,1721635200.0
30682,1721638800.0
30682,1721642400.0
30682,1721646000.0
30682,1721649600.0
30682,1721653200.0
30682,1721656800.0
30682,1721660400.0
30682,1721664000.0
30682,1721667600.0
30682,1721671200.0
30682,1721674800.0
30682,1721678400.0
30682,1721682000.0
30682,1721685600.0
30682,1721689200.0
30682,1721692800.0
30682,1721696400.0
30682,1721700000.0
30682,1721703600.0
30682,1721707200.0
30682,1721710800.0
30682,1721714400.0
30682,1721718000.0
30682,1721721600.0
30682,1721725200.0
30682,1721728800.0
30682,1721732400.0
30682,1721736000.0
30682,1721739600.0
30682,1721743200.0
30682,1721746800.0
30682,1721750400.0
30682,1721754000.0
30682,1721757600.0
30682,1721761200.0
30682,1721764800.0
30682,1721768400.0
30682,1721772000.0
30682,1721775600.0
30682,1721779200.0
30682,1721782800.0
30682,1721786400.0
30682,1721790000.0
30682,1721793600.0
30682,1721797200.0
30682,1721800800.0
30682,1721804400.0
30682,1721808000.0
30682,1721811600.0
30682,1721815200.0
30682,1721818800.0
30682,1721822400.0
30682,1721826000.0
30682,1721829600.0
30682,1721833200.0
30682,1721836800.0
30682,1721840400.0
30682,1721844000.0
30682,1721847600.0
30682,1721851200.0
30682,1721854800.0
30682,1721858400.0
30682,1721862000.0
30682,1721865600.0
30682,1721869200.0
30682,1721872800.0
30682,1721876400.0
30682,1721880000.0
30682,1721883600.0
30682,1721887200.0
30682,1721890800.0
30682,1721894400.0
30682,1721898000.0
30682,1721901600.0
30682,1721905200.0
30682,1721908800.0
30682,1721912400.0
30682,1721916000.0
30682,1721919600.0
30682,1721923200.0
30682,1721926800.0
30682,1721930400.0
30682,1721934000.0
30682,1721937600.0
30682,1721941200.0
30682,1721944800.0
30682,1721948400.0
30682,1721952000.0
30682,1721955600.0
30682,1721959200.0
30682,1721962800.0
30682,1721966400.0
30682,1721970000.0
30682,1721973600.0
30682,1721977200.0
30682,1721980800.0
30682,1721984400.0
30682,1721988000.0
30682,1721991600.0
30682,1721995200.0
30682,1721998800.0
30682,1722002400.0
30682,1722006000.0
30682,1722009600.0
30682,1722013200.0
30682,1722016800.0
30682,1722020400.0
30682,1722024000.0
30682,1722027600.0
30682,1722031200.0
30682,1722034800.0
30682,1722038400.0
30682,1722042000.0
30682,1722045600.0
30682,1722049200.0
30682,1722052800.0
30682,1722056400.0
30682,1722060000.0
30682,1722063600.0
30682,1722067200.0
30682,1722070800.0
30682,1722074400.0
30682,1722078000.0
30682,1722081600.0
30682,1722085200.0
30682,1722088800.0
30682,1722092400.0
30682,1722096000.0
30682,1722099600.0
30682,1722103200.0
30682,1722106800.0
30682,1722110400.0
30682,1722114000.0
30682,1722117600.0
30682,1722121200.0
30682,1722124800.0
30682,1722128400.0
30682,1722132000.0
30682,1722135600.0
30682,1722139200.0
30682,1722142800.0
30682,1722146400.0
30682,1722150000.0
30682,1722153600.0
30682,1722157200.0
30682,1722160800.0
30682,1722164400.0
30682,1722168000.0
30682,1722171600.0
30682,1722175200.0
30682,1722178800.0
30682,1722182400.0
30682,1722186000.0
30682,1722189600.0
30682,1722193200.0
30682,1722196800.0
30682,1722200400.0
30682,1722204000.0
30682,1722207600.0
30682,1722211200.0
30682,1722214800.0
30682,1722218400.0
30682,1722222000.0
30682,1722225600.0
30682,1722229200.0
30682,1722232800.0
30682,1722236400.0
30682,1722240000.0
30682,1722243600.0
30682,1722247200.0
30682,1722250800.0
30682,1722254400.0
30682,1722258000.0
30682,1722261600.0
30682,1722265200.0
30682,1722268800.0
30682,1722272400.0
30682,1722276000.0
30682,1722279600.0
30682,1722283200.0
30682,1722286800.0
30682,1722290400.0
30682,1722294000.0
30682,1722297600.0
30682,1722301200.0
30682,1722304800.0
30682,1722308400.0
30682,1722312000.0
30682,1722315600.0
30682,1722319200.0
30682,1722322800.0
30682,1722326400.0
30682,1722330000.0
30682,1722333600.0
30682,1722337200.0
30682,1722340800.0
30682,1722344400.0
30682,1722348000.0
30682,1722351600.0
30682,1722355200.0
30682,1722358800.0
30682,1722362400.0
30682,1722366000.0
30682,1722369600.0
30682,1722373200.0
30682,1722376800.0
30682,1722380400.0
30682,1722384000.0
30682,1722387600.0
30682,1722391200.0
30682,1722394800.0
30682,1722398400.0
30682,1722402000.0
30682,1722405600.0
30682,1722409200.0
30682,1722412800.0
30682,1722416400.0
30682,1722420000.0
30682,1722423600.0
30682,1722427200.0
30682,1722430800.0
30682,1722434400.0
30682,1722438000.0
30682,1722441600.0
30682,1722445200.0
30682,1722448800.0
30682,1722452400.0
30682,1722456000.0
30682,1722459600.0
30682,1722463200.0
30682,1722466800.0
30682,1722470400.0
30682,1722474000.0
30682,1722477600.0
30682,1722481200.0
30682,1722484800.0
30682,1722488400.0
30682,1722492000.0
30682,1722495600.0
30682,1722499200.0
30682,1722502800.0
30682,1722506400.0
30682,1722510000.0
30682,1722513600.0
30682,1722517200.0
30682,1722520800.0
30682,1722524400.0
30682,1722528000.0
30682,1722531600.0
30682,1722535200.0
30682,1722538800.0
30682,1722542400.0
30682,1722546000.0
30682,1722549600.0
30682,1722553200.0
30682,1722556800.0
30682,1722560400.0
30682,1722564000.0
30682,1722567600.0
30682,1722571200.0
30682,1722574800.0
30682,1722578400.0
30682,1722582000.0
30682,1722585600.0
30682,1722589200.0
30682,1722592800.0
30682,1722596400.0
30682,1722600000.0
30682,1722603600.0
30682,1722607200.0
30682,1722610800.0
30682,1722614400.0
30682,1722618000.0
30682,1722621600.0
30682,1722625200.0
30682,1722628800.0
30682,1722632400.0
30682,1722636000.0
30682,1722639600.0
30682,1722643200.0
30682,1722646800.0
30682,1722650400.0
30682,1722654000.0
30682,1722657600.0
30682,1722661200.0
30682,1722664800.0
30682,1722668400.0
30682,1722672000.0
30682,1722675600.0
30682,1722679200.0
30682,1722682800.0
30682,1722686400.0
30682,1722690000.0
30682,1722693600.0
30682,1722697200.0
30682,1722700800.0
30682,1722704400.0
30682,1722708000.0
30682,1722711600.0
30682,1722715200.0
30682,1722718800.0
30682,1722722400.0
30682,1722726000.0
30682,1722729600.0
30682,1722733200.0
30682,1722736800.0
30682,1722740400.0
30682,1722744000.0
30682,1722747600.0
30682,1722751200.0
30682,1722754800.0
30682,1722758400.0
30682,1722762000.0
30682,1722765600.0
30682,1722769200.0
30682,1722772800.0
30682,1722776400.0
30682,1722780000.0
30682,1722783600.0
30682,1722787200.0
30682,1722790800.0
30682,1722794400.0
30682,1722798000.0
30682,1722801600.0
30682,1722805200.0
30682,1722808800.0
30682,1722812400.0
30682,1722816000.0
30682,1722819600.0
30682,1722823200.0
30682,1722826800.0
30682,1722830400.0
30682,1722834000.0
30682,1722837600.0
30682,1722841200.0
30682,1722844800.0
30682,1722848400.0
30682,1722852000.0
30682,1722855600.0
30682,1722859200.0
30682,1722862800.0
30682,1722866400.0
30682,1722870000.0
30682,1722873600.0
30682,1722877200.0
30682,1722880800.0
30682,1722884400.0
30682,1722888000.0
30682,1722891600.0
30682,1722895200.0
30682,1722898800.0
30682,1722902400.0
30682,1722906000.0
30682,1722909600.0
30682,1722913200.0
30682,1722916800.0
30682,1722920400.0
30682,1722924000.0
30682,1722927600.0
30682,1722931200.0
30682,1722934800.0
30682,1722938400.0
30682,1722942000.0
30682,1722945600.0
30682,1722949200.0
30682,1722952800.0
30682,1722956400.0
30682,1722960000.0
30682,1722963600.0
30682,1722967200.0
30682,1722970800.0
30682,1722974400.0
30682,1722978000.0
30682,1722981600.0
30682,1722985200.0
50460,1721541600.0
50460,1721545200.0
50460,1721548800.0
50460,1721552400.0
50460,1721556000.0
50460,1721559600.0
50460,1721563200.0
50460,1721566800.0
50460,1721570400.0
50460,1721574000.0
50460,1721577600.0
50460,1721581200.0
50460,1721584800.0
50460,1721588400.0
50460,1721592000.0
50460,1721595600.0
50460,1721599200.0
50460,1721602800.0
50460,1721606400.0
50460,1721610000.0
50460,1721613600.0
50460,1721617200.0
50460,1721620800.0
50460,1721624400.0
50460,1721628000.0
50460,1721631600.0
50460,1721635200.0
50460,1721638800.0
50460,1721642400.0
50460,1721646000.0
50460,1721649600.0
50460,1721653200.0
50460,1721656800.0
50460,1721660400.0
50460,1721664000.0
50460,1721667600.0
50460,1721671200.0
50460,1721674800.0
50460,1721678400.0
50460,1721682000.0
50460,1721685600.0
50460,1721689200.0
50460,1721692800.0
50460,1721696400.0
50460,1721700000.0
50460,1721703600.0
50460,1721707200.0
50460,1721710800.0
50460,1721714400.0
50460,1721718000.0
50460,1721721600.0
50460,1721725200.0
50460,1721728800.0
50460,1721732400.0
50460,1721736000.0
50460,1721739600.0
50460,1721743200.0
50460,1721746800.0
50460,1721750400.0
50460,1721754000.0
50460,1721757600.0
50460,1721761200.0
50460,1721764800.0
50460,1721768400.0
50460,1721772000.0
50460,1721775600.0
50460,1721779200.0
50460,1721782800.0
50460,1721786400.0
50460,1721790000.0
50460,1721793600.0
50460,1721797200.0
50460,1721800800.0
50460,1721804400.0
50460,1721808000.0
50460,1721811600.0
50460,1721815200.0
50460,1721818800.0
50460,1721822400.0
50460,1721826000.0
50460,1721829600.0
50460,1721833200.0
50460,1721836800.0
50460,1721840400.0
50460,1721844000.0
50460,1721847600.0
50460,1721851200.0
50460,1721854800.0
50460,1721858400.0
50460,1721862000.0
50460,1721865600.0
50460,1721869200.0
50460,1721872800.0
50460,1721876400.0
50460,1721880000.0
50460,1721883600.0
50460,1721887200.0
50460,1721890800.0
50460,1721894400.0
50460,1721898000.0
50460,1721901600.0
50460,1721905200.0
50460,1721908800.0
50460,1721912400.0
50460,1721916000.0
50460,1721919600.0
50460,1721923200.0
50460,1721926800.0
50460,1721930400.0
50460,1721934000.0
50460,1721937600.0
50460,1721941200.0
50460,1721944800.0
50460,1721948400.0
50460,1721952000.0
50460,1721955600.0
50460,1721959200.0
50460,1721962800.0
50460,1721966400.0
50460,1721970000.0
50460,1721973600.0
50460,1721977200.0
50460,1721980800.0
50460,1721984400.0
50460,1721988000.0
50460,1721991600.0
50460,1721995200.0
50460,1721998800.0
50460,1722002400.0
50460,1722006000.0
50460,1722009600.0
50460,1722013200.0
50460,1722016800.0
50460,1722020400.0
50460,1722024000.0
50460,1722027600.0
50460,1722031200.0
50460,1722034800.0
50460,1722038400.0
50460,1722042000.0
50460,1722045600.0
50460,1722049200.0
50460,1722052800.0
50460,1722056400.0
50460,1722060000.0
50460,1722063600.0
50460,1722067200.0
50460,1722070800.0
50460,1722074400.0
50460,1722078000.0
50460,1722081600.0
50460,1722085200.0
50460,1722088800.0
50460,1722092400.0
50460,1722096000.0
50460,1722099600.0
50460,1722103200.0
50460,1722106800.0
50460,1722110400.0
50460,1722114000.0
50460,1722117600.0
50460,1722121200.0
50460,1722124800.0
50460,1722128400.0
50460,1722132000.0
50460,1722135600.0
50460,1722139200.0
50460,1722142800.0
50460,1722146400.0
50460,1722150000.0
50460,1722153600.0
50460,1722157200.0
50460,1722160800.0
50460,1722164400.0
50460,1722168000.0
50460,1722171600.0
50460,1722175200.0
50460,1722178800.0
50460,1722182400.0
50460,1722186000.0
50460,1722189600.0
50460,1722193200.0
50460,1722196800.0
50460,1722200400.0
50460,1722204000.0
50460,1722207600.0
50460,1722211200.0
50460,1722214800.0
50460,1722218400.0
50460,1722222000.0
50460,1722225600.0
50460,1722229200.0
50460,1722232800.0
50460,1722236400.0
50460,1722240000.0
50460,1722243600.0
50460,1722247200.0
50460,1722250800.0
50460,1722254400.0
50460,1722258000.0
50460,1722261600.0
50460,1722265200.0
50460,1722268800.0
50460,1722272400.0
50460,1722276000.0
50460,1722279600.0
50460,1722283200.0
50460,1722286800.0
50460,1722290400.0
50460,1722294000.0
50460,1722297600.0
50460,1722301200.0
50460,1722304800.0
50460,1722308400.0
50460,1722312000.0
50460,1722315600.0
50460,1722319200.0
50460,1722322800.0
50460,1722326400.0
50460,1722330000.0
50460,1722333600.0
50460,1722337200.0
50460,1722340800.0
50460,1722344400.0
50460,1722348000.0
50460,1722351600.0
50460,1722355200.0
50460,1722358800.0
50460,1722362400.0
50460,1722366000.0
50460,1722369600.0
50460,1722373200.0
50460,1722376800.0
50460,1722380400.0
50460,1722384000.0
50460,1722387600.0
50460,1722391200.0
50460,1722394800.0
50460,1722398400.0
50460,1722402000.0
50460,1722405600.0
50460,1722409200.0
50460,1722412800.0
50460,1722416400.0
50460,1722420000.0
50460,1722423600.0
50460,1722427200.0
50460,1722430800.0
50460,1722434400.0
50460,1722438000.0
50460,1722441600.0
50460,1722445200.0
50460,1722448800.0
50460,1722452400.0
50460,1722456000.0
50460,1722459600.0
50460,1722463200.0
50460,1722466800.0
50460,1722470400.0
50460,1722474000.0
50460,1722477600.0
50460,1722481200.0
50460,1722484800.0
50460,1722488400.0
50460,1722492000.0
50460,1722495600.0
50460,1722499200.0
50460,1722502800.0
50460,1722506400.0
50460,1722510000.0
50460,1722513600.0
50460,1722517200.0
50460,1722520800.0
50460,1722524400.0
50460,1722528000.0
50460,1722531600.0
50460,1722535200.0
50460,1722538800.0
50460,1722542400.0
50460,1722546000.0
50460,1722549600.0
50460,1722553200.0
50460,1722556800.0
50460,1722560400.0
50460,1722564000.0
50460,1722567600.0
50460,1722571200.0
50460,1722574800.0
50460,1722578400.0
50460,1722582000.0
50460,1722585600.0
50460,1722589200.0
50460,1722592800.0
50460,1722596400.0
50460,1722600000.0
50460,1722603600.0
50460,1722607200.0
50460,1722610800.0
50460,1722614400.0
50460,1722618000.0
50460,1722621600.0
50460,1722625200.0
50460,1722628800.0
50460,1722632400.0
50460,1722636000.0
50460,1722639600.0
50460,1722643200.0
50460,1722646800.0
50460,1722650400.0
50460,1722654000.0
50460,1722657600.0
50460,1722661200.0
50460,1722664800.0
50460,1722668400.0
50460,1722672000.0
50460,1722675600.0
50460,1722679200.0
50460,1722682800.0
50460,1722686400.0
50460,1722690000.0
50460,1722693600.0
50460,1722697200.0
50460,1722700800.0
50460,1722704400.0
50460,1722708000.0
50460,1722711600.0
50460,1722715200.0
50460,1722718800.0
50460,1722722400.0
50460,1722726000.0
50460,1722729600.0
50460,1722733200.0
50460,1722736800.0
50460,1722740400.0
50460,1722744000.0
50460,1722747600.0
50460,1722751200.0
50460,1722754800.0
50460,1722758400.0
50460,1722762000.0
50460,1722765600.0
50460,1722769200.0
50460,1722772800.0
50460,1722776400.0
50460,1722780000.0
50460,1722783600.0
50460,1722787200.0
50460,1722790800.0
50460,1722794400.0
50460,1722798000.0
50460,1722801600.0
50460,1722805200.0
50460,1722808800.0
50460,1722812400.0
50460,1722816000.0
50460,1722819600.0
50460,1722823200.0
50460,1722826800.0
50460,1722830400.0
50460,1722834000.0
50460,1722837600.0
50460,1722841200.0
50460,1722844800.0
50460,1722848400.0
50460,1722852000.0
50460,1722855600.0
50460,1722859200.0
50460,1722862800.0
50460,1722866400.0
50460,1722870000.0
50460,1722873600.0
50460,1722877200.0
50460,1722880800.0
50460,1722884400.0
50460,1722888000.0
50460,1722891600.0
50460,1722895200.0
50460,1722898800.0
50460,1722902400.0
50460,1722906000.0
50460,1722909600.0
50460,1722913200.0
50460,1722916800.0
50460,1722920400.0
50460,1722924000.0
50460,1722927600.0
50460,1722931200.0
50460,1722934800.0
50460,1722938400.0
50460,1722942000.0
50460,1722945600.0
50460,1722949200.0
50460,1722952800.0
50460,1722956400.0
50460,1722960000.0
50460,1722963600.0
50460,1722967200.0
50460,1722970800.0
50460,1722974400.0
50460,1722978000.0
50460,1722981600.0
50460,1722985200.0
47547,1721541600.0
47547,1721545200.0
47547,1721548800.0
47547,1721552400.0
47547,1721556000.0
47547,1721559600.0
47547,1721563200.0
47547,1721566800.0
47547,1721570400.0
47547,1721574000.0
47547,1721577600.0
47547,1721581200.0
47547,1721584800.0
47547,1721588400.0
47547,1721592000.0
47547,1721595600.0
47547,1721599200.0
47547,1721602800.0
47547,1721606400.0
47547,1721610000.0
47547,1721613600.0
47547,1721617200.0
47547,1721620800.0
47547,1721624400.0
47547,1721628000.0
47547,1721631600.0
47547,1721635200.0
47547,1721638800.0
47547,1721642400.0
47547,1721646000.0
47547,1721649600.0
47547,1721653200.0
47547,1721656800.0
47547,1721660400.0
47547,1721664000.0
47547,1721667600.0
47547,1721671200.0
47547,1721674800.0
47547,1721678400.0
47547,1721682000.0
47547,1721685600.0
47547,1721689200.0
47547,1721692800.0
47547,1721696400.0
47547,1721700000.0
47547,1721703600.0
47547,1721707200.0
47547,1721710800.0
47547,1721714400.0
47547,1721718000.0
47547,1721721600.0
47547,1721725200.0
47547,1721728800.0
47547,1721732400.0
47547,1721736000.0
47547,1721739600.0
47547,1721743200.0
47547,1721746800.0
47547,1721750400.0
47547,1721754000.0
47547,1721757600.0
47547,1721761200.0
47547,1721764800.0
47547,1721768400.0
47547,1721772000.0
47547,1721775600.0
47547,1721779200.0
47547,1721782800.0
47547,1721786400.0
47547,1721790000.0
47547,1721793600.0
47547,1721797200.0
47547,1721800800.0
47547,1721804400.0
47547,1721808000.0
47547,1721811600.0
47547,1721815200.0
47547,1721818800.0
47547,1721822400.0
47547,1721826000.0
47547,1721829600.0
47547,1721833200.0
47547,1721836800.0
47547,1721840400.0
47547,1721844000.0
47547,1721847600.0
47547,1721851200.0
47547,1721854800.0
47547,1721858400.0
47547,1721862000.0
47547,1721865600.0
47547,1721869200.0
47547,1721872800.0
47547,1721876400.0
47547,1721880000.0
47547,1721883600.0
47547,1721887200.0
47547,1721890800.0
47547,1721894400.0
47547,1721898000.0
47547,1721901600.0
47547,1721905200.0
47547,1721908800.0
47547,1721912400.0
47547,1721916000.0
47547,1721919600.0
47547,1721923200.0
47547,1721926800.0
47547,1721930400.0
47547,1721934000.0
47547,1721937600.0
47547,1721941200.0
47547,1721944800.0
47547,1721948400.0
47547,1721952000.0
47547,1721955600.0
47547,1721959200.0
47547,1721962800.0
47547,1721966400.0
47547,1721970000.0
47547,1721973600.0
47547,1721977200.0
47547,1721980800.0
47547,1721984400.0
47547,1721988000.0
47547,1721991600.0
47547,1721995200.0
47547,1721998800.0
47547,1722002400.0
47547,1722006000.0
47547,1722009600.0
47547,1722013200.0
47547,1722016800.0
47547,1722020400.0
47547,1722024000.0
47547,1722027600.0
47547,1722031200.0
47547,1722034800.0
47547,1722038400.0
47547,1722042000.0
47547,1722045600.0
47547,1722049200.0
47547,1722052800.0
47547,1722056400.0
47547,1722060000.0
47547,1722063600.0
47547,1722067200.0
47547,1722070800.0
47547,1722074400.0
47547,1722078000.0
47547,1722081600.0
47547,1722085200.0
47547,1722088800.0
47547,1722092400.0
47547,1722096000.0
47547,1722099600.0
47547,1722103200.0
47547,1722106800.0
47547,1722110400.0
47547,1722114000.0
47547,1722117600.0
47547,1722121200.0
47547,1722124800.0
47547,1722128400.0
47547,1722132000.0
47547,1722135600.0
47547,1722139200.0
47547,1722142800.0
47547,1722146400.0
47547,1722150000.0
47547,1722153600.0
47547,1722157200.0
47547,1722160800.0
47547,1722164400.0
47547,1722168000.0
47547,1722171600.0
47547,1722175200.0
47547,1722178800.0
47547,1722182400.0
47547,1722186000.0
47547,1722189600.0
47547,1722193200.0
47547,1722196800.0
47547,1722200400.0
47547,1722204000.0
47547,1722207600.0
47547,1722211200.0
47547,1722214800.0
47547,1722218400.0
47547,1722222000.0
47547,1722225600.0
47547,1722229200.0
47547,1722232800.0
47547,1722236400.0
47547,1722240000.0
47547,1722243600.0
47547,1722247200.0
47547,1722250800.0
47547,1722254400.0
47547,1722258000.0
47547,1722261600.0
47547,1722265200.0
47547,1722268800.0
47547,1722272400.0
47547,1722276000.0
47547,1722279600.0
47547,1722283200.0
47547,1722286800.0
47547,1722290400.0
47547,1722294000.0
47547,1722297600.0
47547,1722301200.0
47547,1722304800.0
47547,1722308400.0
47547,1722312000.0
47547,1722315600.0
47547,1722319200.0
47547,1722322800.0
47547,1722326400.0
47547,1722330000.0
47547,1722333600.0
